2019-06-19 16:46:16 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 17:01:01 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 17:01:58 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 17:18:19 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 17:18:31 [Error] (crud.go Insertdata 143) Error 1054: Unknown column '？' in 'field list'
2019-06-19 17:20:02 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 17:20:24 [Error] (crud.go Insertdata 143) Error 1054: Unknown column '？' in 'field list'
2019-06-19 17:21:45 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 17:41:10 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 17:53:33 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 17:55:28 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 19:06:31 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-19 19:07:15 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 10:49:14 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 10:50:47 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 10:51:03 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 10:59:30 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 14:04:57 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 14:06:21 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 14:11:36 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 14:11:42 [Error] (crud.go Insertdata 153) 数据插入失败
2019-06-20 14:20:14 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 14:23:23 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 14:23:54 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 15:07:42 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 15:18:05 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 15:22:11 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 15:23:06 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 15:55:07 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 15:56:45 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:20:22 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:21:27 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:22:02 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:23:05 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:23:29 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:39:28 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:40:36 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:41:12 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:44:03 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:51:10 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:52:39 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:53:59 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-20 16:54:41 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-21 10:43:10 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-21 10:45:21 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-21 10:51:08 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-21 10:53:11 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-21 10:55:09 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-21 10:58:46 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-21 15:57:14 [Info] (main.go main 53) Starting user page server, version: 1.12.5
2019-06-24 09:05:58 [Info] (main.go main 53) Starting user page server, version: 1.12.5
